'20. september 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#2';'0';'0';'0';'1';'1';'0';'5'
'20. september 2019.txt#3';'0';'0';'0';'1';'2';'0';'5'
'20. september 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'20. september 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#7';'0';'3';'0';'2';'0';'0';'13'
'20. september 2019.txt#8';'0';'1';'0';'2';'0';'0';'13'
'20. september 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'20. september 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#13';'0';'0';'0';'0';'0';'1';'20'
'20. september 2019.txt#14';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#15';'1';'0';'0';'1';'0';'0';'11'
'20. september 2019.txt#16';'1';'0';'0';'0';'0';'0';'10'
'20. september 2019.txt#17';'5';'5';'0';'2';'0';'0';'23'
'20. september 2019.txt#18';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#19';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#20';'0';'0';'0';'0';'0';'1';'20'
'20. september 2019.txt#21';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#22';'1';'0';'0';'1';'0';'0';'11'
'20. september 2019.txt#23';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#24';'1';'0';'0';'0';'0';'0';'10'
'20. september 2019.txt#25';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#26';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#27';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#28';'1';'0';'0';'0';'0';'0';'10'
'20. september 2019.txt#29';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#30';'0';'5';'0';'2';'1';'0';'17'
'21. august 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'21. august 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'21. august 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'21. august 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'21. august 2019.txt#4';'0';'0';'0';'0';'3';'0';'4'
'21. august 2019.txt#5';'0';'0';'0';'0';'2';'0';'4'
'21. august 2019.txt#6';'1';'2';'0';'0';'2';'0';'26'
'21. august 2019.txt#7';'0';'0';'0';'0';'3';'0';'4'
'21. august 2019.txt#8';'3';'4';'0';'1';'0';'0';'23'
'21. august 2019.txt#9';'0';'1';'0';'1';'4';'0';'17'
'21. februar 2020.txt#0';'3';'0';'0';'2';'0';'0';'11'
'21. februar 2020.txt#1';'3';'0';'0';'1';'0';'0';'11'
'21. februar 2020.txt#2';'0';'0';'0';'1';'3';'0';'5'
'21. februar 2020.txt#3';'0';'0';'0';'1';'3';'0';'5'
'21. februar 2020.txt#4';'0';'0';'0';'2';'2';'0';'5'
'21. februar 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'21. februar 2020.txt#6';'0';'0';'0';'4';'0';'0';'1'
'21. februar 2020.txt#7';'1';'0';'0';'0';'2';'0';'14'
'21. januar 2020.txt#0';'0';'0';'0';'1';'2';'0';'5'
'21. januar 2020.txt#1';'0';'0';'0';'2';'0';'3';'21'
'21. januar 2020.txt#2';'0';'0';'0';'0';'0';'0';'0'
'21. januar 2020.txt#3';'0';'0';'0';'0';'3';'0';'4'
'21. januar 2020.txt#4';'5';'0';'0';'2';'0';'0';'11'
'21. januar 2020.txt#5';'0';'2';'0';'0';'0';'0';'12'
'21. januar 2020.txt#6';'0';'0';'0';'4';'0';'2';'21'
'21. januar 2020.txt#7';'0';'0';'0';'0';'5';'0';'4'
'21. januar 2020.txt#8';'5';'0';'0';'1';'0';'0';'11'
'21. januar 2020.txt#9';'3';'3';'0';'1';'1';'0';'27'
'21. juni 2019.txt#0';'1';'0';'0';'0';'1';'0';'14'
'21. juni 2019.txt#1';'0';'0';'0';'2';'0';'0';'1'
'21. juni 2019.txt#2';'0';'0';'0';'0';'3';'0';'4'
'21. juni 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'21. juni 2019.txt#4';'0';'4';'0';'1';'0';'0';'13'
'21. juni 2019.txt#5';'5';'0';'0';'1';'0';'0';'11'
'21. juni 2019.txt#6';'0';'4';'0';'2';'0';'0';'13'
'21. juni 2019.txt#7';'0';'0';'0';'3';'0';'0';'1'
'21. juni 2019.txt#8';'0';'1';'0';'1';'1';'0';'17'
'21. november 2019.txt#0';'1';'0';'0';'0';'4';'0';'14'
'21. november 2019.txt#1';'0';'0';'0';'0';'2';'0';'4'
'21. november 2019.txt#2';'0';'0';'0';'0';'3';'0';'4'
'21. november 2019.txt#3';'5';'0';'0';'1';'3';'0';'15'
'21. november 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'21. november 2019.txt#5';'1';'0';'0';'0';'0';'3';'30'
'21. november 2019.txt#6';'0';'0';'0';'2';'0';'0';'1'
'21. november 2019.txt#7';'0';'0';'0';'0';'3';'0';'4'
'21. november 2019.txt#8';'3';'4';'0';'1';'1';'0';'27'
'21. oktober 2019.txt#0';'3';'1';'0';'1';'0';'0';'23'
'21. oktober 2019.txt#1';'0';'0';'0';'2';'0';'3';'21'
'21. oktober 2019.txt#2';'0';'0';'0';'0';'4';'0';'4'
'22. august 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'22. august 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'22. august 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'22. august 2019.txt#3';'0';'0';'0';'0';'2';'0';'4'
'22. august 2019.txt#4';'2';'3';'0';'0';'2';'0';'26'
'22. januar 2020.txt#0';'0';'0';'0';'1';'2';'1';'25'
'22. januar 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'22. januar 2020.txt#2';'2';'3';'0';'1';'0';'0';'23'
'22. januar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'22. januar 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'22. januar 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'22. januar 2020.txt#6';'0';'0';'0';'0';'0';'0';'0'
'22. januar 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'22. januar 2020.txt#8';'2';'0';'0';'0';'0';'0';'10'
'22. januar 2020.txt#9';'1';'2';'0';'0';'1';'0';'26'
'22. januar 2020.txt#10';'0';'0';'0';'0';'2';'0';'4'
'22. januar 2020.txt#11';'1';'0';'0';'3';'2';'1';'35'
'22. januar 2020.txt#12';'1';'0';'0';'0';'0';'0';'10'
'22. januar 2020.txt#13';'0';'0';'0';'0';'0';'0';'0'
'22. januar 2020.txt#14';'0';'0';'0';'0';'0';'0';'0'
'22. januar 2020.txt#15';'0';'0';'0';'1';'0';'0';'1'
'22. januar 2020.txt#16';'0';'0';'0';'0';'0';'0';'0'
'22. januar 2020.txt#17';'3';'0';'0';'1';'0';'0';'11'
'22. januar 2020.txt#18';'1';'1';'0';'1';'0';'0';'23'
'22. januar 2020.txt#19';'0';'0';'0';'0';'1';'0';'4'
'22. januar 2020.txt#20';'0';'0';'0';'0';'0';'0';'0'
'22. januar 2020.txt#21';'0';'0';'0';'1';'1';'1';'25'
'22. januar 2020.txt#22';'1';'0';'0';'2';'2';'1';'35'
'22. januar 2020.txt#23';'0';'0';'0';'0';'4';'0';'4'
'22. juli 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'22. juli 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'22. juli 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'22. juli 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'22. juli 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'22. juli 2019.txt#5';'5';'0';'0';'1';'0';'0';'11'
'22. juli 2019.txt#6';'0';'0';'0';'1';'2';'0';'5'
'22. juli 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'22. juli 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'22. november 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'22. november 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'22. november 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'22. november 2019.txt#3';'0';'0';'0';'3';'0';'0';'1'
'22. november 2019.txt#4';'0';'0';'0';'0';'3';'0';'4'
'22. november 2019.txt#5';'0';'0';'0';'0';'3';'0';'4'
'22. november 2019.txt#6';'0';'0';'0';'0';'2';'0';'4'
'22. november 2019.txt#7';'0';'0';'0';'0';'3';'0';'4'
'22. november 2019.txt#8';'0';'0';'0';'0';'3';'0';'4'
'22. november 2019.txt#9';'0';'0';'0';'2';'0';'0';'1'
'22. november 2019.txt#10';'3';'4';'0';'2';'1';'0';'27'
'22. oktober 2019.txt#0';'2';'0';'0';'0';'4';'0';'14'
'22. oktober 2019.txt#1';'0';'0';'0';'0';'4';'0';'4'
'22. oktober 2019.txt#2';'0';'0';'0';'1';'3';'0';'5'
'22. oktober 2019.txt#3';'0';'0';'0';'3';'1';'0';'5'
'22. oktober 2019.txt#4';'0';'0';'0';'1';'4';'0';'5'
'22. oktober 2019.txt#5';'0';'0';'0';'1';'3';'0';'5'
'22. oktober 2019.txt#6';'0';'0';'0';'4';'0';'0';'1'
'22. oktober 2019.txt#7';'3';'2';'0';'1';'1';'0';'27'
'23. april 2019.txt#0';'0';'0';'0';'0';'4';'0';'4'
'23. april 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'23. april 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'23. april 2019.txt#3';'3';'0';'0';'1';'0';'0';'11'
'23. april 2019.txt#4';'0';'0';'0';'2';'0';'0';'1'
'23. april 2019.txt#5';'0';'0';'0';'2';'0';'0';'1'
'23. april 2019.txt#6';'0';'0';'0';'0';'0';'3';'20'
'23. april 2019.txt#7';'0';'0';'0';'0';'0';'5';'20'
'23. april 2019.txt#8';'2';'0';'0';'0';'2';'0';'14'
'23. april 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'23. april 2019.txt#10';'3';'0';'0';'1';'0';'0';'11'
'23. april 2019.txt#11';'0';'0';'0';'4';'4';'5';'25'
'23. august 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'23. august 2019.txt#1';'2';'0';'0';'0';'2';'0';'14'
'23. august 2019.txt#2';'2';'3';'0';'1';'0';'0';'23'
'23. august 2019.txt#3';'0';'0';'0';'0';'2';'0';'4'
'23. august 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'23. august 2019.txt#5';'0';'0';'0';'1';'3';'0';'5'
'23. august 2019.txt#6';'0';'0';'0';'1';'3';'0';'5'
'23. august 2019.txt#7';'1';'0';'0';'2';'0';'0';'11'
'23. august 2019.txt#8';'6';'0';'0';'1';'1';'0';'15'
'23. december 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'23. december 2019.txt#1';'0';'0';'0';'0';'0';'1';'20'
'23. december 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#3';'0';'0';'0';'1';'3';'0';'5'
'23. december 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#5';'0';'0';'0';'1';'0';'1';'21'
'23. december 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'23. december 2019.txt#7';'2';'0';'0';'0';'0';'0';'10'
'23. december 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'23. december 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'23. december 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'23. december 2019.txt#11';'0';'0';'0';'0';'2';'0';'4'
'23. december 2019.txt#12';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#13';'0';'0';'0';'0';'2';'0';'4'
'23. december 2019.txt#14';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#15';'0';'0';'0';'3';'0';'1';'21'
'23. december 2019.txt#16';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#17';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#18';'0';'0';'0';'0';'0';'0';'0'
'23. december 2019.txt#19';'0';'0';'0';'0';'0';'2';'20'
'23. december 2019.txt#20';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#21';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#22';'2';'0';'0';'0';'1';'0';'14'
'23. januar 2020.txt#0';'0';'0';'0';'0';'2';'0';'4'
'23. januar 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'23. januar 2020.txt#2';'0';'0';'0';'4';'0';'0';'1'
'23. januar 2020.txt#3';'3';'5';'0';'1';'0';'0';'23'
'23. januar 2020.txt#4';'0';'0';'0';'0';'2';'0';'4'
'23. januar 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'23. januar 2020.txt#6';'0';'0';'0';'1';'0';'0';'1'
'23. januar 2020.txt#7';'0';'0';'0';'0';'3';'0';'4'
'23. januar 2020.txt#8';'1';'0';'0';'0';'0';'0';'10'
'23. januar 2020.txt#9';'1';'1';'0';'2';'3';'0';'27'
'23. januar 2020.txt#10';'5';'0';'0';'1';'0';'0';'11'
'23. juli 2019.txt#0';'0';'0';'0';'0';'5';'0';'4'
'23. juli 2019.txt#1';'0';'0';'0';'0';'7';'0';'4'
'23. juli 2019.txt#2';'1';'5';'0';'1';'0';'0';'23'
'23. juli 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'23. juli 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'23. juli 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'23. juli 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'23. juli 2019.txt#7';'0';'0';'0';'1';'1';'0';'5'
'23. marts 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'23. marts 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'23. marts 2020.txt#2';'1';'5';'0';'4';'10';'2';'47'
'23. marts 2020.txt#3';'1';'4';'0';'1';'4';'0';'27'
'23. oktober 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'23. oktober 2019.txt#1';'0';'0';'0';'0';'0';'3';'20'
'23. oktober 2019.txt#2';'0';'0';'0';'1';'3';'0';'5'
'23. oktober 2019.txt#3';'5';'0';'0';'1';'0';'0';'11'
'23. oktober 2019.txt#4';'3';'3';'0';'1';'0';'0';'23'
'23. oktober 2019.txt#5';'1';'5';'0';'4';'1';'0';'27'
'23. september 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'23. september 2019.txt#1';'0';'0';'0';'2';'0';'0';'1'
'23. september 2019.txt#2';'0';'0';'0';'2';'0';'1';'21'
'23. september 2019.txt#3';'0';'0';'0';'4';'0';'0';'1'
'23. september 2019.txt#4';'0';'0';'0';'1';'1';'0';'5'
'23. september 2019.txt#5';'3';'0';'0';'1';'0';'0';'11'
'23. september 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'23. september 2019.txt#7';'0';'0';'0';'0';'2';'0';'4'
'24. april 2019.txt#0';'0';'0';'0';'3';'0';'0';'1'
'24. april 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'24. april 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'24. april 2019.txt#3';'0';'0';'0';'5';'0';'0';'1'
'24. april 2019.txt#4';'0';'0';'0';'4';'0';'0';'1'
'24. april 2019.txt#5';'0';'0';'0';'4';'0';'0';'1'
'24. april 2019.txt#6';'0';'0';'0';'2';'0';'0';'1'
'24. april 2019.txt#7';'0';'0';'0';'2';'0';'0';'1'
'24. april 2019.txt#8';'0';'0';'0';'0';'0';'4';'20'
'24. april 2019.txt#9';'4';'0';'0';'1';'0';'0';'11'
'24. april 2019.txt#10';'0';'2';'0';'1';'3';'0';'17'
'24. april 2019.txt#11';'0';'0';'0';'0';'2';'0';'4'
'24. april 2019.txt#12';'0';'0';'0';'0';'0';'2';'20'
'24. april 2019.txt#13';'0';'0';'0';'0';'3';'0';'4'
'24. april 2019.txt#14';'0';'0';'0';'2';'1';'0';'5'
'24. februar 2020.txt#0';'1';'0';'0';'0';'2';'0';'14'
'24. februar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'24. februar 2020.txt#3';'0';'0';'0';'0';'0';'4';'20'
'24. februar 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#5';'0';'0';'0';'0';'0';'1';'20'
'24. februar 2020.txt#6';'2';'0';'0';'0';'2';'0';'14'
'24. februar 2020.txt#7';'3';'0';'0';'1';'0';'0';'11'
'24. februar 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#10';'1';'0';'0';'0';'0';'0';'10'
'24. februar 2020.txt#11';'0';'0';'0';'0';'0';'1';'20'
'24. februar 2020.txt#12';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#13';'0';'0';'0';'0';'0';'1';'20'
'24. februar 2020.txt#14';'0';'0';'0';'0';'0';'2';'20'
'24. februar 2020.txt#15';'0';'0';'0';'2';'0';'0';'1'
'24. februar 2020.txt#16';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#17';'2';'0';'0';'0';'0';'0';'10'
'24. februar 2020.txt#18';'3';'0';'0';'1';'0';'0';'11'
'24. februar 2020.txt#19';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#20';'0';'0';'0';'0';'1';'0';'4'
'24. februar 2020.txt#21';'0';'0';'0';'0';'1';'0';'4'
'24. februar 2020.txt#22';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#23';'1';'0';'0';'0';'0';'0';'10'
'24. februar 2020.txt#24';'2';'0';'0';'1';'0';'0';'11'
'24. februar 2020.txt#25';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#26';'2';'0';'0';'0';'0';'0';'10'
'24. februar 2020.txt#27';'3';'0';'0';'1';'0';'0';'11'
'24. februar 2020.txt#28';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#29';'2';'1';'0';'0';'0';'0';'22'
'24. februar 2020.txt#30';'4';'6';'0';'2';'0';'0';'23'
'24. februar 2020.txt#31';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#32';'0';'0';'0';'0';'1';'0';'4'
'24. februar 2020.txt#33';'0';'0';'0';'1';'1';'0';'5'
'24. februar 2020.txt#34';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#35';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#36';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#37';'0';'0';'0';'0';'1';'0';'4'
'24. januar 2020.txt#0';'0';'0';'0';'0';'2';'0';'4'
'24. januar 2020.txt#1';'0';'0';'0';'1';'1';'0';'5'
'24. januar 2020.txt#2';'0';'0';'0';'1';'1';'0';'5'
'24. januar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'24. januar 2020.txt#4';'0';'0';'1';'4';'4';'1';'65'
'24. januar 2020.txt#5';'5';'0';'1';'2';'2';'1';'75'
'24. januar 2020.txt#6';'4';'1';'0';'1';'0';'0';'23'
'24. januar 2020.txt#7';'2';'0';'0';'8';'10';'0';'15'
'24. juli 2019.txt#0';'0';'0';'0';'0';'4';'0';'4'
'24. juli 2019.txt#1';'5';'0';'0';'1';'0';'0';'11'
'24. juli 2019.txt#2';'0';'0';'0';'1';'0';'1';'21'
'24. juli 2019.txt#3';'0';'0';'0';'1';'1';'0';'5'
'24. juli 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'24. juli 2019.txt#5';'0';'0';'0';'3';'0';'0';'1'
'24. juli 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'24. juli 2019.txt#7';'0';'0';'0';'0';'0';'4';'20'
'24. juli 2019.txt#8';'0';'0';'0';'1';'3';'0';'5'
'24. juli 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'24. juli 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'24. juli 2019.txt#11';'5';'0';'0';'1';'0';'0';'11'
'24. juli 2019.txt#12';'0';'0';'0';'1';'5';'0';'5'
'24. juni 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'24. juni 2019.txt#1';'0';'0';'0';'3';'0';'1';'21'
'24. juni 2019.txt#2';'0';'0';'0';'0';'3';'0';'4'
'24. juni 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'24. juni 2019.txt#4';'0';'0';'0';'0';'3';'0';'4'
'24. juni 2019.txt#5';'3';'0';'0';'1';'0';'0';'11'
'24. juni 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'24. juni 2019.txt#7';'0';'0';'0';'4';'0';'0';'1'
'24. juni 2019.txt#8';'4';'5';'0';'2';'0';'0';'23'
'24. juni 2019.txt#9';'0';'0';'0';'2';'2';'0';'5'
'24. juni 2019.txt#10';'0';'0';'0';'0';'0';'2';'20'
'24. juni 2019.txt#11';'0';'0';'0';'0';'2';'0';'4'
'24. juni 2019.txt#12';'5';'0';'0';'1';'0';'0';'11'
'24. juni 2019.txt#13';'0';'0';'0';'0';'3';'0';'4'
'24. juni 2019.txt#14';'0';'0';'0';'2';'4';'0';'5'
'24. marts 2020.txt#0';'11';'4';'0';'4';'11';'4';'47'
'24. marts 2020.txt#1';'2';'5';'0';'1';'1';'0';'27'
'24. oktober 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'24. oktober 2019.txt#1';'0';'0';'0';'2';'0';'0';'1'
'24. oktober 2019.txt#2';'0';'0';'0';'0';'2';'0';'4'
'24. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'24. oktober 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'24. oktober 2019.txt#5';'0';'0';'0';'1';'0';'4';'21'
'24. oktober 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'24. september 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'24. september 2019.txt#1';'0';'0';'0';'1';'1';'0';'5'
'24. september 2019.txt#2';'0';'0';'0';'0';'2';'0';'4'
'24. september 2019.txt#3';'0';'0';'0';'0';'4';'0';'4'
'24. september 2019.txt#4';'0';'0';'0';'0';'2';'0';'4'
'24. september 2019.txt#5';'0';'0';'0';'0';'2';'0';'4'
'24. september 2019.txt#6';'3';'0';'0';'1';'0';'0';'11'
'24. september 2019.txt#7';'7';'7';'0';'1';'1';'0';'27'
'25. april 2019.txt#0';'0';'0';'0';'0';'5';'0';'4'
'25. april 2019.txt#1';'1';'0';'0';'0';'3';'4';'34'
'25. april 2019.txt#2';'0';'0';'0';'0';'4';'0';'4'
'25. april 2019.txt#3';'0';'0';'0';'1';'0';'2';'21'
'25. april 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'25. april 2019.txt#5';'3';'4';'0';'1';'0';'0';'23'
'25. april 2019.txt#6';'0';'0';'0';'0';'0';'5';'20'
'25. april 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'25. april 2019.txt#8';'0';'0';'0';'0';'3';'0';'4'
'25. april 2019.txt#9';'0';'0';'0';'0';'4';'0';'4'
'25. april 2019.txt#10';'0';'1';'0';'1';'0';'0';'13'
'25. april 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'25. april 2019.txt#12';'0';'2';'0';'1';'0';'1';'33'
'25. april 2019.txt#13';'0';'0';'0';'0';'2';'0';'4'
'25. februar 2020.txt#0';'0';'0';'0';'0';'4';'0';'4'
'25. februar 2020.txt#1';'0';'0';'0';'0';'2';'0';'4'
'25. februar 2020.txt#2';'3';'5';'0';'3';'5';'0';'27'
'25. februar 2020.txt#3';'0';'0';'0';'0';'2';'0';'4'
'25. februar 2020.txt#4';'5';'0';'0';'1';'0';'0';'11'
'25. februar 2020.txt#5';'0';'0';'0';'0';'0';'3';'20'
'25. februar 2020.txt#6';'5';'0';'0';'1';'0';'0';'11'
'25. februar 2020.txt#7';'0';'0';'0';'1';'0';'4';'21'
'25. februar 2020.txt#8';'0';'0';'0';'1';'0';'0';'1'
'25. februar 2020.txt#9';'0';'0';'0';'3';'0';'3';'21'
'25. juli 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'25. juli 2019.txt#1';'1';'0';'0';'0';'1';'0';'14'
'25. juli 2019.txt#2';'2';'0';'0';'1';'2';'0';'15'
'25. juli 2019.txt#3';'0';'0';'0';'2';'0';'0';'1'
'25. juli 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'25. juli 2019.txt#5';'0';'0';'0';'0';'2';'0';'4'
'25. juli 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'25. juli 2019.txt#7';'1';'0';'0';'0';'3';'0';'14'
'25. juli 2019.txt#8';'5';'0';'0';'1';'0';'0';'11'
'25. juli 2019.txt#9';'0';'0';'0';'2';'0';'0';'1'
'25. juli 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'25. juli 2019.txt#11';'2';'0';'0';'2';'2';'0';'15'
'25. juli 2019.txt#12';'0';'0';'0';'3';'0';'0';'1'
'25. juli 2019.txt#13';'0';'0';'0';'0';'3';'0';'4'
'25. juli 2019.txt#14';'0';'2';'0';'3';'0';'0';'13'
'25. juli 2019.txt#15';'0';'0';'0';'3';'0';'4';'21'
'25. juli 2019.txt#16';'0';'0';'0';'0';'4';'0';'4'
'25. juni 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'25. juni 2019.txt#1';'0';'0';'0';'0';'2';'0';'4'
'25. juni 2019.txt#2';'0';'0';'0';'0';'2';'0';'4'
'25. juni 2019.txt#3';'0';'0';'0';'2';'0';'0';'1'
'25. juni 2019.txt#4';'0';'4';'0';'1';'0';'0';'13'
'25. juni 2019.txt#5';'0';'0';'0';'0';'4';'0';'4'
'25. juni 2019.txt#6';'0';'0';'0';'3';'0';'0';'1'
'25. juni 2019.txt#7';'3';'9';'0';'1';'0';'0';'23'
'25. juni 2019.txt#8';'0';'0';'0';'0';'3';'0';'4'
'25. juni 2019.txt#9';'0';'0';'0';'1';'1';'1';'25'
'25. juni 2019.txt#10';'0';'0';'0';'3';'0';'0';'1'
'25. juni 2019.txt#11';'7';'0';'0';'1';'0';'0';'11'
'25. juni 2019.txt#12';'0';'0';'0';'2';'0';'0';'1'
'25. juni 2019.txt#13';'0';'0';'0';'2';'0';'3';'21'
'25. juni 2019.txt#14';'4';'0';'0';'1';'0';'0';'11'
'25. juni 2019.txt#15';'4';'0';'0';'2';'0';'0';'11'
'25. juni 2019.txt#16';'2';'0';'0';'0';'2';'0';'14'
'25. juni 2019.txt#17';'0';'0';'0';'0';'1';'0';'4'
'25. marts 2020.txt#0';'0';'0';'0';'1';'2';'0';'5'
'25. marts 2020.txt#1';'0';'0';'0';'1';'2';'0';'5'
'25. marts 2020.txt#2';'7';'0';'0';'1';'0';'0';'11'
'25. marts 2020.txt#3';'0';'0';'0';'0';'0';'0';'0'
'25. marts 2020.txt#4';'0';'0';'0';'9';'0';'0';'1'
'25. marts 2020.txt#5';'0';'0';'0';'1';'0';'3';'21'
'25. marts 2020.txt#6';'0';'0';'0';'4';'0';'0';'1'
'25. marts 2020.txt#7';'8';'4';'0';'2';'1';'0';'27'
'25. november 2019.txt#0';'0';'0';'0';'2';'0';'0';'1'
'25. november 2019.txt#1';'0';'0';'0';'0';'2';'0';'4'
