'20. september 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'20. september 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'20. september 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'20. september 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#7';'0';'1';'0';'0';'0';'0';'12'
'20. september 2019.txt#8';'0';'1';'0';'0';'0';'0';'12'
'20. september 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'20. september 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#13';'0';'0';'0';'0';'0';'1';'20'
'20. september 2019.txt#14';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#15';'0';'0';'0';'1';'0';'0';'1'
'20. september 2019.txt#16';'1';'0';'0';'0';'0';'0';'10'
'20. september 2019.txt#17';'1';'0';'0';'0';'0';'0';'10'
'20. september 2019.txt#18';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#19';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#20';'0';'0';'0';'0';'0';'1';'20'
'20. september 2019.txt#21';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#22';'1';'0';'0';'0';'0';'0';'10'
'20. september 2019.txt#23';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#24';'1';'0';'0';'0';'0';'0';'10'
'20. september 2019.txt#25';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#26';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#27';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#28';'1';'0';'0';'0';'0';'0';'10'
'20. september 2019.txt#29';'0';'0';'0';'0';'0';'0';'0'
'20. september 2019.txt#30';'0';'0';'0';'1';'0';'0';'1'
'21. august 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'21. august 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'21. august 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'21. august 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'21. august 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'21. august 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'21. august 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'21. august 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'21. august 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'21. august 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'21. februar 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'21. februar 2020.txt#1';'1';'0';'0';'0';'0';'0';'10'
'21. februar 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'21. februar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'21. februar 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'21. februar 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'21. februar 2020.txt#6';'0';'0';'0';'1';'0';'0';'1'
'21. februar 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'21. januar 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'21. januar 2020.txt#1';'0';'0';'0';'0';'0';'1';'20'
'21. januar 2020.txt#2';'0';'0';'0';'0';'0';'0';'0'
'21. januar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'21. januar 2020.txt#4';'1';'0';'0';'0';'0';'0';'10'
'21. januar 2020.txt#5';'0';'1';'0';'0';'0';'0';'12'
'21. januar 2020.txt#6';'0';'0';'0';'1';'0';'0';'1'
'21. januar 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'21. januar 2020.txt#8';'1';'0';'0';'0';'0';'0';'10'
'21. januar 2020.txt#9';'1';'0';'0';'0';'0';'0';'10'
'21. juni 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'21. juni 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'21. juni 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'21. juni 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'21. juni 2019.txt#4';'0';'1';'0';'0';'0';'0';'12'
'21. juni 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'21. juni 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'21. juni 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'21. juni 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'21. november 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'21. november 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'21. november 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'21. november 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'21. november 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'21. november 2019.txt#5';'0';'0';'0';'0';'0';'1';'20'
'21. november 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'21. november 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'21. november 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'21. oktober 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'21. oktober 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'21. oktober 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'22. august 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'22. august 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'22. august 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'22. august 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'22. august 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'22. januar 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'22. januar 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'22. januar 2020.txt#2';'1';'0';'0';'0';'0';'0';'10'
'22. januar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'22. januar 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'22. januar 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'22. januar 2020.txt#6';'0';'0';'0';'0';'0';'0';'0'
'22. januar 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'22. januar 2020.txt#8';'1';'0';'0';'0';'0';'0';'10'
'22. januar 2020.txt#9';'1';'0';'0';'0';'0';'0';'10'
'22. januar 2020.txt#10';'0';'0';'0';'0';'1';'0';'4'
'22. januar 2020.txt#11';'0';'0';'0';'1';'0';'0';'1'
'22. januar 2020.txt#12';'1';'0';'0';'0';'0';'0';'10'
'22. januar 2020.txt#13';'0';'0';'0';'0';'0';'0';'0'
'22. januar 2020.txt#14';'0';'0';'0';'0';'0';'0';'0'
'22. januar 2020.txt#15';'0';'0';'0';'1';'0';'0';'1'
'22. januar 2020.txt#16';'0';'0';'0';'0';'0';'0';'0'
'22. januar 2020.txt#17';'1';'0';'0';'0';'0';'0';'10'
'22. januar 2020.txt#18';'1';'0';'0';'0';'0';'0';'10'
'22. januar 2020.txt#19';'0';'0';'0';'0';'1';'0';'4'
'22. januar 2020.txt#20';'0';'0';'0';'0';'0';'0';'0'
'22. januar 2020.txt#21';'0';'0';'0';'1';'0';'0';'1'
'22. januar 2020.txt#22';'0';'0';'0';'0';'1';'0';'4'
'22. januar 2020.txt#23';'0';'0';'0';'0';'1';'0';'4'
'22. juli 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'22. juli 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'22. juli 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'22. juli 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'22. juli 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'22. juli 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'22. juli 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'22. juli 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'22. juli 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'22. november 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'22. november 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'22. november 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'22. november 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'22. november 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'22. november 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'22. november 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'22. november 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'22. november 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'22. november 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'22. november 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'22. oktober 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'22. oktober 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'22. oktober 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'22. oktober 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'22. oktober 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'22. oktober 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'22. oktober 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'22. oktober 2019.txt#7';'0';'1';'0';'0';'0';'0';'12'
'23. april 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'23. april 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'23. april 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'23. april 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'23. april 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'23. april 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'23. april 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'23. april 2019.txt#7';'0';'0';'0';'0';'0';'1';'20'
'23. april 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'23. april 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'23. april 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'23. april 2019.txt#11';'0';'0';'0';'0';'0';'1';'20'
'23. august 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'23. august 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'23. august 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'23. august 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'23. august 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'23. august 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'23. august 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'23. august 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'23. august 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'23. december 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'23. december 2019.txt#1';'0';'0';'0';'0';'0';'1';'20'
'23. december 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'23. december 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'23. december 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'23. december 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'23. december 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'23. december 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'23. december 2019.txt#11';'0';'0';'0';'0';'1';'0';'4'
'23. december 2019.txt#12';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#13';'0';'0';'0';'0';'1';'0';'4'
'23. december 2019.txt#14';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#15';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#16';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#17';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#18';'0';'0';'0';'0';'0';'0';'0'
'23. december 2019.txt#19';'0';'0';'0';'0';'0';'1';'20'
'23. december 2019.txt#20';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#21';'0';'0';'0';'1';'0';'0';'1'
'23. december 2019.txt#22';'1';'0';'0';'0';'0';'0';'10'
'23. januar 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'23. januar 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'23. januar 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'23. januar 2020.txt#3';'1';'0';'0';'0';'0';'0';'10'
'23. januar 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'23. januar 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'23. januar 2020.txt#6';'0';'0';'0';'1';'0';'0';'1'
'23. januar 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'23. januar 2020.txt#8';'1';'0';'0';'0';'0';'0';'10'
'23. januar 2020.txt#9';'0';'1';'0';'0';'0';'0';'12'
'23. januar 2020.txt#10';'1';'0';'0';'0';'0';'0';'10'
'23. juli 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'23. juli 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'23. juli 2019.txt#2';'0';'1';'0';'0';'0';'0';'12'
'23. juli 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'23. juli 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'23. juli 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'23. juli 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'23. juli 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'23. marts 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'23. marts 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'23. marts 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'23. marts 2020.txt#3';'0';'0';'0';'1';'0';'0';'1'
'23. oktober 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'23. oktober 2019.txt#1';'0';'0';'0';'0';'0';'1';'20'
'23. oktober 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'23. oktober 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'23. oktober 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'23. oktober 2019.txt#5';'0';'1';'0';'0';'0';'0';'12'
'23. september 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'23. september 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'23. september 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'23. september 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'23. september 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'23. september 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'23. september 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'23. september 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'24. april 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'24. april 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'24. april 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'24. april 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'24. april 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'24. april 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'24. april 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'24. april 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'24. april 2019.txt#8';'0';'0';'0';'0';'0';'1';'20'
'24. april 2019.txt#9';'1';'0';'0';'0';'0';'0';'10'
'24. april 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'24. april 2019.txt#11';'0';'0';'0';'0';'1';'0';'4'
'24. april 2019.txt#12';'0';'0';'0';'0';'0';'1';'20'
'24. april 2019.txt#13';'0';'0';'0';'0';'1';'0';'4'
'24. april 2019.txt#14';'0';'0';'0';'1';'0';'0';'1'
'24. februar 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'24. februar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'24. februar 2020.txt#3';'0';'0';'0';'0';'0';'1';'20'
'24. februar 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#5';'0';'0';'0';'0';'0';'1';'20'
'24. februar 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'24. februar 2020.txt#7';'1';'0';'0';'0';'0';'0';'10'
'24. februar 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#10';'1';'0';'0';'0';'0';'0';'10'
'24. februar 2020.txt#11';'0';'0';'0';'0';'0';'1';'20'
'24. februar 2020.txt#12';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#13';'0';'0';'0';'0';'0';'1';'20'
'24. februar 2020.txt#14';'0';'0';'0';'0';'0';'1';'20'
'24. februar 2020.txt#15';'0';'0';'0';'1';'0';'0';'1'
'24. februar 2020.txt#16';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#17';'1';'0';'0';'0';'0';'0';'10'
'24. februar 2020.txt#18';'0';'0';'0';'1';'0';'0';'1'
'24. februar 2020.txt#19';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#20';'0';'0';'0';'0';'1';'0';'4'
'24. februar 2020.txt#21';'0';'0';'0';'0';'1';'0';'4'
'24. februar 2020.txt#22';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#23';'1';'0';'0';'0';'0';'0';'10'
'24. februar 2020.txt#24';'1';'0';'0';'0';'0';'0';'10'
'24. februar 2020.txt#25';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#26';'1';'0';'0';'0';'0';'0';'10'
'24. februar 2020.txt#27';'1';'0';'0';'0';'0';'0';'10'
'24. februar 2020.txt#28';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#29';'1';'0';'0';'0';'0';'0';'10'
'24. februar 2020.txt#30';'0';'1';'0';'0';'0';'0';'12'
'24. februar 2020.txt#31';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#32';'0';'0';'0';'0';'1';'0';'4'
'24. februar 2020.txt#33';'0';'0';'0';'1';'0';'0';'1'
'24. februar 2020.txt#34';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#35';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#36';'0';'0';'0';'0';'0';'0';'0'
'24. februar 2020.txt#37';'0';'0';'0';'0';'1';'0';'4'
'24. januar 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'24. januar 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'24. januar 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'24. januar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'24. januar 2020.txt#4';'0';'0';'0';'1';'0';'0';'1'
'24. januar 2020.txt#5';'0';'0';'0';'1';'0';'0';'1'
'24. januar 2020.txt#6';'1';'0';'0';'0';'0';'0';'10'
'24. januar 2020.txt#7';'1';'0';'0';'0';'0';'0';'10'
'24. juli 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'24. juli 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'24. juli 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'24. juli 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'24. juli 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'24. juli 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'24. juli 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'24. juli 2019.txt#7';'0';'0';'0';'0';'0';'1';'20'
'24. juli 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'24. juli 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'24. juli 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'24. juli 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'24. juli 2019.txt#12';'0';'0';'0';'0';'1';'0';'4'
'24. juni 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'24. juni 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'24. juni 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'24. juni 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'24. juni 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'24. juni 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'24. juni 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'24. juni 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'24. juni 2019.txt#8';'0';'1';'0';'0';'0';'0';'12'
'24. juni 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'24. juni 2019.txt#10';'0';'0';'0';'0';'0';'1';'20'
'24. juni 2019.txt#11';'0';'0';'0';'0';'1';'0';'4'
'24. juni 2019.txt#12';'1';'0';'0';'0';'0';'0';'10'
'24. juni 2019.txt#13';'0';'0';'0';'0';'1';'0';'4'
'24. juni 2019.txt#14';'0';'0';'0';'0';'1';'0';'4'
'24. marts 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'24. marts 2020.txt#1';'1';'0';'0';'0';'0';'0';'10'
'24. oktober 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'24. oktober 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'24. oktober 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'24. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'24. oktober 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'24. oktober 2019.txt#5';'0';'0';'0';'0';'0';'1';'20'
'24. oktober 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'24. september 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'24. september 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'24. september 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'24. september 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'24. september 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'24. september 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'24. september 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'24. september 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'25. april 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'25. april 2019.txt#1';'0';'0';'0';'0';'0';'1';'20'
'25. april 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'25. april 2019.txt#3';'0';'0';'0';'0';'0';'1';'20'
'25. april 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'25. april 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'25. april 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'25. april 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'25. april 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'25. april 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'25. april 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'25. april 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'25. april 2019.txt#12';'0';'1';'0';'0';'0';'0';'12'
'25. april 2019.txt#13';'0';'0';'0';'0';'1';'0';'4'
'25. februar 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'25. februar 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'25. februar 2020.txt#2';'1';'0';'0';'0';'0';'0';'10'
'25. februar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'25. februar 2020.txt#4';'1';'0';'0';'0';'0';'0';'10'
'25. februar 2020.txt#5';'0';'0';'0';'0';'0';'1';'20'
'25. februar 2020.txt#6';'1';'0';'0';'0';'0';'0';'10'
'25. februar 2020.txt#7';'0';'0';'0';'0';'0';'1';'20'
'25. februar 2020.txt#8';'0';'0';'0';'1';'0';'0';'1'
'25. februar 2020.txt#9';'0';'0';'0';'0';'0';'1';'20'
'25. juli 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'25. juli 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'25. juli 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'25. juli 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'25. juli 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'25. juli 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'25. juli 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'25. juli 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'25. juli 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'25. juli 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'25. juli 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'25. juli 2019.txt#11';'0';'0';'0';'0';'1';'0';'4'
'25. juli 2019.txt#12';'0';'0';'0';'1';'0';'0';'1'
'25. juli 2019.txt#13';'0';'0';'0';'0';'1';'0';'4'
'25. juli 2019.txt#14';'0';'0';'0';'1';'0';'0';'1'
'25. juli 2019.txt#15';'0';'0';'0';'0';'0';'1';'20'
'25. juli 2019.txt#16';'0';'0';'0';'0';'1';'0';'4'
'25. juni 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'25. juni 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'25. juni 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'25. juni 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'25. juni 2019.txt#4';'0';'1';'0';'0';'0';'0';'12'
'25. juni 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'25. juni 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'25. juni 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'25. juni 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'25. juni 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'25. juni 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'25. juni 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'25. juni 2019.txt#12';'0';'0';'0';'1';'0';'0';'1'
'25. juni 2019.txt#13';'0';'0';'0';'0';'0';'1';'20'
'25. juni 2019.txt#14';'1';'0';'0';'0';'0';'0';'10'
'25. juni 2019.txt#15';'1';'0';'0';'0';'0';'0';'10'
'25. juni 2019.txt#16';'1';'0';'0';'0';'0';'0';'10'
'25. juni 2019.txt#17';'0';'0';'0';'0';'1';'0';'4'
'25. marts 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'25. marts 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'25. marts 2020.txt#2';'1';'0';'0';'0';'0';'0';'10'
'25. marts 2020.txt#3';'0';'0';'0';'0';'0';'0';'0'
'25. marts 2020.txt#4';'0';'0';'0';'1';'0';'0';'1'
'25. marts 2020.txt#5';'0';'0';'0';'0';'0';'1';'20'
'25. marts 2020.txt#6';'0';'0';'0';'1';'0';'0';'1'
'25. marts 2020.txt#7';'1';'0';'0';'0';'0';'0';'10'
'25. november 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'25. november 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
